,은행,1~2등급,3~4등급,5~6등급,7~8등급,9~10등급,평균금리,가중평균수익
0,BNK경남은행,3.07,3.20,0,0,0,3.18,3.101696808867422
1,DGB대구은행,3.74,4.11,3.81,4.07,0,3.93,3.827245336417212
2,IBK기업은행,3.60,4.21,0,0,0,3.80,3.7487311800702114
3,KB국민은행,3.97,4.26,0,0,0,4.02,4.040708265935018
4,NH농협은행,4.51,0,0,0,0,4.51,4.51
5,SH수협은행,3.49,0,0,0,0,3.49,3.49
6,광주은행,4.02,4.04,0,0,0,4.02,4.024876432133449
7,신한은행,3.48,3.46,3.82,6.74,0,3.54,3.6173593697560777
8,우리은행,3.28,3.47,3.55,3.29,0,3.37,3.391758485206397
9,전북은행,0,0,4.44,0,0,4.44,4.44
