credit_score,people
900~,"20,358,081"
800~,"11,864,489"
700~,"12,595,487"
600~,"729,594"
500~,"110,631"
400~,"46,037"
300~,"1,872,619"
200~,"112,709"
~199,"3,164"
ÀüÃ¼,"47,692,811"
